path_id,year,word_counts,error_counts
#:\Harvard\217\6979522\199386314.html,1785,2431,842
#:\Harvard\225\7101148\290811929.html,1785,2176,435
#:\Harvard\99\7153092\330247928.html,1785,3903,873
#:\Harvard\217\6979522\200287337.html,1785,3029,696
#:\Harvard\217\6979522\199386268.html,1785,2464,588
#:\Harvard\99\7153092\330247816.html,1785,2586,874
#:\Harvard\99\7153092\330247865.html,1785,3861,896
#:\Harvard\99\7153092\330247930.html,1785,2548,532
#:\Harvard\99\7153092\330247934.html,1785,2547,554
#:\Harvard\99\7153092\330247884.html,1785,2915,628
#:\Harvard\217\6979522\200287270.html,1785,1814,414
#:\Harvard\225\7101148\290811888.html,1785,1799,465
#:\Harvard\99\7153092\330247914.html,1785,2860,689
#:\Harvard\99\7153092\330247796.html,1785,3437,808
#:\Harvard\101\7153092\330247786.html,1785,2727,601
#:\Harvard\225\7101148\290811925.html,1785,1949,537
#:\Harvard\217\6979522\199386287.html,1785,2249,628
#:\Harvard\217\6979522\199386313.html,1785,2955,929
#:\Harvard\217\6979522\199386307.html,1785,3456,727
#:\Harvard\77\6955450\187141531.html,1786,1404,260
#:\Harvard\68\6955450\187790321.html,1786,1221,200
#:\Harvard\77\6955450\187141575.html,1786,1489,242
#:\Harvard\99\7153092\330247973.html,1786,3447,849
#:\Harvard\77\6955450\187790187.html,1786,1512,422
#:\Harvard\77\6955450\187790260.html,1786,1428,290
#:\Harvard\102\7153092\330248059.html,1786,2742,631
#:\Harvard\126\7173579\372628446.html,1786,1134,174
#:\Harvard\77\6955450\187790331.html,1786,955,185
#:\Harvard\77\6955450\187141484.html,1786,1114,217
#:\Harvard\77\6955450\187141611.html,1786,1758,498
#:\Harvard\77\6955450\187790245.html,1786,1530,359
#:\Harvard\77\6955450\187141630.html,1786,1817,491
#:\Harvard\77\6955450\187790216.html,1786,1239,271
#:\Harvard\77\6955450\187141545.html,1786,1029,274
#:\Harvard\137\7175750\419843716.html,1786,3124,504
#:\Harvard\77\6955450\187790191.html,1786,1370,310
#:\Harvard\77\6955450\187790181.html,1786,1391,257
#:\Harvard\77\6955450\187790285.html,1786,839,174
#:\Harvard\77\6955450\187141521.html,1786,1825,441
#:\Harvard\77\6955450\187790323.html,1786,1475,314
#:\Harvard\77\6955450\187141476.html,1786,1008,257
#:\Harvard\99\7153092\330248101.html,1786,3315,842
#:\Harvard\77\6955450\187790223.html,1786,1191,259
#:\Harvard\77\6955450\187790270.html,1786,1368,259
#:\Harvard\99\7153092\330247951.html,1786,2578,609
#:\Harvard\77\6955450\187790186.html,1786,1565,300
#:\Harvard\77\6955450\187790228.html,1786,1448,367
#:\Harvard\77\6955450\187790243.html,1786,1286,266
#:\Harvard\126\7173579\372628129.html,1786,1143,224
#:\Harvard\102\7153092\330248049.html,1786,2563,568
#:\Harvard\77\6955450\187141487.html,1786,1366,328
#:\Harvard\77\6955450\187790218.html,1786,1411,298
#:\Harvard\77\6955450\187141574.html,1786,1207,301
#:\Harvard\99\7153092\330247978.html,1786,2165,436
#:\Harvard\68\6955450\187141622.html,1786,1320,428
#:\Harvard\77\6955450\187141553.html,1786,1434,316
#:\Harvard\77\6955450\187790278.html,1786,1337,182
#:\Harvard\77\6955450\187141598.html,1786,1519,371
#:\Harvard\102\7153092\330248026.html,1786,3217,697
#:\Harvard\77\6955450\187790309.html,1786,866,277
#:\Harvard\126\7173579\372628480.html,1786,1959,647
#:\Harvard\77\6955450\187790266.html,1786,974,152
#:\Harvard\77\6955450\187141571.html,1786,1089,181
#:\Harvard\99\7153092\330248093.html,1786,2703,640
#:\Harvard\77\6955450\187141626.html,1786,1463,379
#:\Harvard\102\7153092\330248141.html,1786,2918,665
#:\Harvard\77\6955450\187141555.html,1786,1044,202
#:\Harvard\102\7153092\330248036.html,1786,3074,698
#:\Harvard\77\6955450\187790324.html,1786,1731,454
#:\Harvard\43\6955450\187141506.html,1786,1431,243
#:\Harvard\77\6955450\187141616.html,1786,975,161
#:\Harvard\77\6955450\187790295.html,1786,1446,280
#:\Harvard\77\6955450\187790264.html,1786,1174,182
#:\Harvard\77\6955450\187790284.html,1786,944,175
#:\Harvard\77\6955450\187141612.html,1786,1416,273
#:\Harvard\126\7173579\372628139.html,1786,914,180
#:\Harvard\77\6955450\187790233.html,1786,1401,220
#:\Harvard\77\6955450\187141529.html,1786,1581,346
#:\Harvard\77\6955450\187141489.html,1786,1431,242
#:\Harvard\145\7175750\419843713.html,1786,2976,477
#:\Harvard\102\7153092\330248075.html,1786,2625,554
#:\Harvard\68\6955450\187141620.html,1786,1064,188
#:\Harvard\102\7153092\330248076.html,1786,3439,816
#:\Harvard\77\6955450\187790281.html,1786,1200,185
#:\Harvard\77\6955450\187141569.html,1786,1339,221
#:\Harvard\102\7153092\330248154.html,1786,3187,704
#:\Harvard\77\6955450\187790211.html,1786,1513,317
#:\Harvard\77\6955450\187141628.html,1786,1052,261
#:\Harvard\77\6955450\187141577.html,1786,964,200
#:\Harvard\77\6955450\187141470.html,1786,1673,375
#:\Harvard\77\6955450\187141629.html,1786,1547,469
#:\Harvard\77\6955450\187790170.html,1786,1404,271
#:\Harvard\77\6955450\187141482.html,1786,1382,314
#:\Harvard\99\7153092\330247982.html,1786,2541,578
#:\Harvard\99\7153092\330247987.html,1786,2690,548
#:\Harvard\77\6955450\187790274.html,1786,1261,202
#:\Harvard\99\7153092\330247976.html,1786,3040,584
#:\Harvard\102\7153092\330248074.html,1786,3070,678
#:\Harvard\102\7153092\330248142.html,1786,3120,690
#:\Harvard\77\6955450\187141579.html,1786,1480,180
#:\Harvard\77\6955450\187790336.html,1786,1455,369
#:\Harvard\43\6955450\187790204.html,1786,1198,256
#:\Harvard\77\6955450\187141641.html,1786,1486,366
#:\Harvard\99\7153092\330247990.html,1786,2251,620
#:\Harvard\102\7153092\330248082.html,1786,2710,667
#:\Harvard\126\7173579\372628482.html,1786,1180,245
#:\Harvard\102\7153092\330248066.html,1786,2948,644
#:\Harvard\68\6955450\187141621.html,1786,1555,392
#:\Harvard\77\6955450\187141502.html,1786,946,155
#:\Harvard\102\7153092\330248085.html,1786,2831,620
#:\Harvard\77\6955450\187790262.html,1786,1046,182
#:\Harvard\77\6955450\187141479.html,1786,1461,251
#:\Harvard\77\6955450\187790172.html,1786,1259,174
#:\Harvard\99\7153092\330247956.html,1786,3520,829
#:\Harvard\102\7153092\330248136.html,1786,3514,871
#:\Harvard\102\7153092\330248140.html,1786,3327,681
#:\Harvard\99\7153092\330247938.html,1786,3302,727
#:\Harvard\145\7175750\419843717.html,1786,2890,484
#:\Harvard\102\7153092\330248070.html,1786,3024,634
#:\Harvard\146\7174818\401929632.html,1786,1146,154
#:\Harvard\77\6955450\187141503.html,1786,1027,212
#:\Harvard\77\6955450\187141613.html,1786,1580,382
#:\Harvard\102\7153092\330248047.html,1786,2944,653
#:\Harvard\102\7153092\330248116.html,1786,3253,612
#:\Harvard\102\7153092\330248077.html,1786,3650,901
#:\Harvard\102\7153092\330248130.html,1786,3114,708
#:\Harvard\137\7175750\419843706.html,1786,2704,388
#:\Harvard\77\6955450\187790327.html,1786,1140,280
#:\Harvard\126\7173579\372628494.html,1786,1065,310
#:\Harvard\77\6955450\187790326.html,1786,949,241
#:\Harvard\146\7174818\401929637.html,1786,2597,452
#:\Harvard\77\6955450\187141547.html,1786,1145,291
#:\Harvard\102\7153092\330248153.html,1786,3535,854
#:\Harvard\77\6955450\187141541.html,1786,1123,210
#:\Harvard\77\6955450\187141528.html,1786,947,168
#:\Harvard\77\6955450\187141561.html,1786,1010,196
#:\Harvard\136\7175750\419843712.html,1786,3856,919
#:\Harvard\102\7153092\330248069.html,1786,3056,586
#:\Harvard\77\6955450\187790169.html,1786,1558,260
#:\Harvard\77\6955450\187790210.html,1786,1182,248
#:\Harvard\77\6955450\187141534.html,1786,1300,263
#:\Harvard\99\7153092\330248018.html,1786,3318,696
#:\Harvard\99\7153092\330247984.html,1786,3352,850
#:\Harvard\77\6955450\187141631.html,1786,1011,177
#:\Harvard\77\6955450\187790334.html,1786,1289,285
#:\Harvard\77\6955450\187790190.html,1786,1537,309
#:\Harvard\99\7153092\330248003.html,1786,3176,755
#:\Harvard\99\7153092\330248012.html,1786,3234,820
#:\Harvard\126\7173579\372628152.html,1786,1672,282
#:\Harvard\99\7153092\330247974.html,1786,2323,545
#:\Harvard\102\7153092\330248145.html,1786,3251,687
#:\Harvard\102\7153092\330248046.html,1786,3032,572
#:\Harvard\102\7153092\330248051.html,1786,3324,966
#:\Harvard\102\7153092\330248040.html,1786,3060,577
#:\Harvard\77\6955450\187790167.html,1786,1530,309
#:\Harvard\102\7153092\330248037.html,1786,2260,531
#:\Harvard\102\7153092\330248022.html,1786,3175,728
#:\Harvard\102\7153092\330248148.html,1786,3405,711
#:\Harvard\99\7153092\330248005.html,1786,2747,550
#:\Harvard\77\6955450\187790299.html,1786,1554,313
#:\Harvard\77\6955450\187790192.html,1786,1259,256
#:\Harvard\217\6955450\187141539.html,1786,1309,235
#:\Harvard\217\6955450\187790236.html,1786,784,125
#:\Harvard\136\7175750\419843715.html,1786,3202,502
#:\Harvard\99\7153092\330247946.html,1786,2739,574
#:\Harvard\126\7173579\372628108.html,1786,1061,219
#:\Harvard\99\7153092\330248010.html,1786,3056,676
#:\Harvard\77\6955450\187141602.html,1786,1452,301
#:\Harvard\77\6955450\187790197.html,1786,1353,312
#:\Harvard\77\6955450\187141504.html,1786,1249,256
#:\Harvard\77\6955450\187790265.html,1786,1327,273
#:\Harvard\77\6955450\187141510.html,1786,1315,254
#:\Harvard\77\6955450\187141535.html,1786,702,254
#:\Harvard\77\6955450\187141609.html,1786,1542,346
#:\Harvard\99\7153092\330247944.html,1786,2989,644
#:\Harvard\126\7173579\372628444.html,1786,1614,264
#:\Harvard\126\7173579\372628105.html,1786,1096,156
#:\Harvard\77\6955450\187790240.html,1786,823,140
#:\Harvard\77\6955450\187141624.html,1786,1639,474
#:\Harvard\126\7173579\372628420.html,1786,1591,208
#:\Harvard\102\7153092\330248155.html,1786,2750,686
#:\Harvard\99\7153092\330248103.html,1786,2525,591
#:\Harvard\99\7153092\330247999.html,1786,3244,711
#:\Harvard\77\6955450\187790242.html,1786,872,163
#:\Harvard\99\7153092\330248014.html,1786,2987,503
#:\Harvard\77\6955450\187141635.html,1786,1314,366
#:\Harvard\77\6955450\187141493.html,1786,1138,204
#:\Harvard\99\7153092\330247983.html,1786,2704,630
#:\Harvard\77\6955450\187141749.html,1787,941,305
#:\Harvard\102\7153082\330232129.html,1787,1393,235
#:\Harvard\77\6955450\187790446.html,1787,1089,312
#:\Harvard\77\6955450\187141837.html,1787,1040,257
#:\Harvard\146\7174818\401929677.html,1787,3100,483
#:\Harvard\126\7173579\372628360.html,1787,1570,264
#:\Harvard\77\6955450\187790531.html,1787,808,123
#:\Harvard\77\6955450\187790453.html,1787,1497,416
#:\Harvard\146\7174818\401929717.html,1787,0,0
#:\Harvard\126\7173579\372628543.html,1787,1964,379
#:\Harvard\136\7175750\419843749.html,1787,4541,973
#:\Harvard\77\6955450\187790353.html,1787,1325,366
#:\Harvard\77\6955450\187141727.html,1787,1441,246
#:\Harvard\136\7175750\419843910.html,1787,2186,395
#:\Harvard\77\6955450\187141772.html,1787,1858,384
#:\Harvard\102\7153082\330232142.html,1787,2567,474
#:\Harvard\102\7153082\330232198.html,1787,2519,481
#:\Harvard\77\6955450\187790408.html,1787,1634,407
#:\Harvard\77\6955450\187141816.html,1787,1073,325
#:\Harvard\77\6955450\187790548.html,1787,982,214
#:\Harvard\126\7173579\372628184.html,1787,1669,222
#:\Harvard\136\7175750\419843828.html,1787,2269,365
#:\Harvard\146\7174818\401929668.html,1787,1526,206
#:\Harvard\146\7174818\401929806.html,1787,1902,295
#:\Harvard\136\7175750\419843857.html,1787,2021,354
#:\Harvard\136\7175750\419843734.html,1787,2241,365
#:\Harvard\77\6955450\187141669.html,1787,1949,407
#:\Harvard\77\6955450\187790433.html,1787,1007,506
#:\Harvard\136\7175750\419843740.html,1787,3090,509
#:\Harvard\77\6955450\187141778.html,1787,1000,207
#:\Harvard\145\7175750\419843788.html,1787,2941,596
#:\Harvard\102\7153082\330232130.html,1787,2756,434
#:\Harvard\145\7175750\419843870.html,1787,1777,301
#:\Harvard\146\7174818\401929840.html,1787,1407,252
#:\Harvard\77\6955450\187790500.html,1787,887,158
#:\Harvard\126\7173579\372628528.html,1787,1654,232
#:\Harvard\99\7153092\330248285.html,1787,3037,646
#:\Harvard\102\7153082\330232172.html,1787,2775,565
#:\Harvard\77\6955450\187790483.html,1787,1391,408
#:\Harvard\136\7175750\419843902.html,1787,1788,311
#:\Harvard\145\7175750\419843810.html,1787,2334,364
#:\Harvard\126\7173579\372628535.html,1787,2081,366
#:\Harvard\146\7174818\401929814.html,1787,1045,164
#:\Harvard\136\7175750\419843890.html,1787,1918,356
#:\Harvard\77\6955450\187790510.html,1787,1280,368
#:\Harvard\77\6955450\187790437.html,1787,2382,541
#:\Harvard\99\7153092\330248282.html,1787,3126,569
#:\Harvard\77\6955450\187790405.html,1787,1401,274
#:\Harvard\99\7153092\330248265.html,1787,2877,641
#:\Harvard\77\6955450\187790546.html,1787,747,143
#:\Harvard\77\6955450\187141787.html,1787,1106,264
#:\Harvard\102\7153082\330232204.html,1787,2753,571
#:\Harvard\126\7173579\372628221.html,1787,1193,199
#:\Harvard\77\6955450\187790444.html,1787,910,285
#:\Harvard\146\7174818\401929771.html,1787,2303,327
#:\Harvard\137\7175750\419843721.html,1787,3096,394
#:\Harvard\145\7175750\419843919.html,1787,2426,422
#:\Harvard\102\7153092\330248182.html,1787,2915,724
#:\Harvard\126\7173579\372628138.html,1787,634,177
#:\Harvard\145\7175750\419843886.html,1787,1855,332
#:\Harvard\146\7174818\401929772.html,1787,1802,274
#:\Harvard\77\6955450\187141679.html,1787,1629,332
#:\Harvard\136\7175750\419843761.html,1787,2152,351
#:\Harvard\126\7173579\372628112.html,1787,2380,344
#:\Harvard\126\7173579\372628126.html,1787,965,178
#:\Harvard\126\7173579\372628264.html,1787,2348,322
#:\Harvard\224\6955450\187790383.html,1787,1534,277
#:\Harvard\145\7175750\419843802.html,1787,2323,285
#:\Harvard\136\7175750\419843839.html,1787,2407,456
#:\Harvard\145\7175750\419843725.html,1787,2926,525
#:\Harvard\126\7173579\372628148.html,1787,2056,322
#:\Harvard\102\7153082\330232203.html,1787,2698,500
#:\Harvard\77\6955450\187141710.html,1787,1566,508
#:\Harvard\146\7174818\401929776.html,1787,1933,267
#:\Harvard\77\6955450\187141796.html,1787,961,198
#:\Harvard\77\6955450\187790541.html,1787,1336,364
#:\Harvard\102\7153082\330232162.html,1787,2620,459
#:\Harvard\126\7173579\372628059.html,1787,1630,313
#:\Harvard\146\7174818\401929850.html,1787,2220,277
#:\Harvard\146\7174818\401929817.html,1787,1925,122
#:\Harvard\126\7173579\372628067.html,1787,1620,292
#:\Harvard\77\6955450\187790423.html,1787,1114,162
#:\Harvard\77\6955450\187790385.html,1787,1380,364
#:\Harvard\77\6955450\187141854.html,1787,991,300
#:\Harvard\102\7153082\330232183.html,1787,2821,475
#:\Harvard\145\7175750\419843858.html,1787,1922,365
#:\Harvard\146\7174818\401929664.html,1787,2247,359
#:\Harvard\77\6955450\187141654.html,1787,1717,446
#:\Harvard\146\7174818\401929709.html,1787,828,141
#:\Harvard\77\6955450\187790504.html,1787,1380,373
#:\Harvard\146\7174818\401929847.html,1787,2335,347
#:\Harvard\99\7153092\330248225.html,1787,2923,601
#:\Harvard\126\7173579\372628196.html,1787,1560,287
#:\Harvard\99\7153092\330248273.html,1787,2740,529
#:\Harvard\126\7173579\372628244.html,1787,1728,235
#:\Harvard\126\7173579\372628453.html,1787,1743,269
#:\Harvard\136\7175750\419843779.html,1787,3782,551
#:\Harvard\145\7175750\419843899.html,1787,2367,355
#:\Harvard\146\7174818\401929826.html,1787,3059,393
#:\Harvard\146\7174818\401929656.html,1787,2212,330
#:\Harvard\77\6955450\187141663.html,1787,984,304
#:\Harvard\136\7175750\419843775.html,1787,2481,486
#:\Harvard\77\6955450\187141849.html,1787,900,140
#:\Harvard\145\7175750\419843911.html,1787,2000,395
#:\Harvard\145\7175750\419843760.html,1787,3240,477
#:\Harvard\126\7173579\372628173.html,1787,1301,220
#:\Harvard\126\7173579\372628542.html,1787,2660,447
#:\Harvard\102\7153082\330232193.html,1787,2645,532
#:\Harvard\126\7173579\372628160.html,1787,1656,251
#:\Harvard\77\6955450\187141655.html,1787,1621,394
#:\Harvard\77\6955450\187141848.html,1787,826,233
#:\Harvard\77\6955450\187790369.html,1787,1506,339
#:\Harvard\102\7153092\330248188.html,1787,2818,599
#:\Harvard\77\6955450\187790394.html,1787,1450,453
#:\Harvard\136\7175750\419843882.html,1787,2253,435
#:\Harvard\99\7153092\330248231.html,1787,2334,452
#:\Harvard\102\7153082\330232134.html,1787,2702,387
#:\Harvard\136\7175750\419843789.html,1787,2643,527
#:\Harvard\77\6955450\187141805.html,1787,1144,271
#:\Harvard\77\6955450\187141689.html,1787,1618,381
#:\Harvard\102\7153082\330232195.html,1787,2742,564
#:\Harvard\77\6955450\187790396.html,1787,1015,235
#:\Harvard\126\7173579\372628451.html,1787,1051,106
#:\Harvard\77\6955450\187790523.html,1787,997,193
#:\Harvard\136\7175750\419843795.html,1787,3214,435
#:\Harvard\43\6955450\187790429.html,1787,1494,351
#:\Harvard\126\7173579\372628467.html,1787,1786,265
#:\Harvard\146\7174818\401929684.html,1787,3142,500
#:\Harvard\77\6955450\187141696.html,1787,1381,400
#:\Harvard\77\6955450\187141722.html,1787,1516,385
#:\Harvard\77\6955450\187790418.html,1787,1005,299
#:\Harvard\145\7175750\419843742.html,1787,1495,210
#:\Harvard\77\6955450\187141801.html,1787,1456,332
#:\Harvard\136\7175750\419843901.html,1787,2146,351
#:\Harvard\99\7153092\330248204.html,1787,3272,570
#:\Harvard\102\7153082\330232105.html,1787,2258,395
#:\Harvard\146\7174818\401929767.html,1787,2484,380
#:\Harvard\99\7153092\330248194.html,1787,3374,789
#:\Harvard\77\6955450\187141767.html,1787,1284,235
#:\Harvard\136\7175750\419843821.html,1787,2283,327
#:\Harvard\126\7173579\372628052.html,1787,1348,234
#:\Harvard\126\7173579\372628359.html,1787,1122,135
#:\Harvard\102\7153082\330232177.html,1787,2630,579
#:\Harvard\146\7174818\401929680.html,1787,1615,200
#:\Harvard\77\6955450\187141841.html,1787,1413,302
#:\Harvard\126\7173579\372628405.html,1787,2194,330
#:\Harvard\145\7175750\419843923.html,1787,2102,334
#:\Harvard\43\6955450\187141730.html,1787,1808,527
#:\Harvard\77\6955450\187790441.html,1787,1080,390
#:\Harvard\102\7153082\330232120.html,1787,2562,424
#:\Harvard\77\6955450\187790452.html,1787,1605,411
#:\Harvard\126\7173579\372628416.html,1787,2160,346
#:\Harvard\146\7174818\401929710.html,1787,3503,558
#:\Harvard\77\6955450\187141846.html,1787,1297,332
#:\Harvard\99\7153092\330248236.html,1787,3113,559
#:\Harvard\102\7153082\330232191.html,1787,2572,487
#:\Harvard\126\7173579\372628315.html,1787,2120,260
#:\Harvard\146\7174818\401929691.html,1787,3304,413
#:\Harvard\77\6955450\187790360.html,1787,1503,400
#:\Harvard\99\7153092\330248200.html,1787,2131,433
#:\Harvard\102\7153082\330232158.html,1787,2597,449
#:\Harvard\146\7174818\401929831.html,1787,2841,225
#:\Harvard\126\7173579\372628525.html,1787,1835,275
#:\Harvard\146\7174818\401929844.html,1787,226,23
#:\Harvard\126\7173579\372628510.html,1787,1370,246
#:\Harvard\146\7174818\401929740.html,1787,0,0
#:\Harvard\77\6955450\187790550.html,1787,876,185
#:\Harvard\146\7174818\401929648.html,1787,856,153
#:\Harvard\145\7175750\419843838.html,1787,1874,290
#:\Harvard\126\7173579\372628123.html,1787,1548,253
#:\Harvard\77\6955450\187141852.html,1787,897,305
#:\Harvard\126\7173579\372628323.html,1787,893,210
#:\Harvard\136\7175750\419843764.html,1787,3161,491
#:\Harvard\77\6955450\187790513.html,1787,1507,404
#:\Harvard\126\7173579\372628541.html,1787,2031,294
#:\Harvard\145\7175750\419843925.html,1787,1987,335
#:\Harvard\145\7175750\419843853.html,1787,2293,363
#:\Harvard\126\7173579\372628490.html,1787,1285,250
#:\Harvard\145\7175750\419843765.html,1787,2681,448
#:\Harvard\77\6955450\187790463.html,1787,712,143
#:\Harvard\145\7175750\419843799.html,1787,2827,399
#:\Harvard\145\7175750\419843898.html,1787,1873,255
#:\Harvard\136\7175750\419843913.html,1787,2134,369
#:\Harvard\146\7174818\401929748.html,1787,0,0
#:\Harvard\77\6955450\187790371.html,1787,1798,519
#:\Harvard\146\7174818\401929909.html,1788,3680,236
#:\Harvard\43\6955451\187142131.html,1788,1008,257
